filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
metal.00062.wav,110250,0.3943251967430115,0.0784539133310318,0.1708661913871765,0.0007645718287676573,2165.205747815356,132402.45183704232,1941.6956824674353,58668.75446821268,4104.3182373046875,559346.7422481626,0.1282936378761574,0.00128531786619554,0.18528127523759888,0.05593415922432914,0.003620387054979801,0.00504890363663435,117.45383522727273,-40.674560546875,109.29134368896484,-49.72372817993164,54.06370162963867,-5.5550384521484375,18.040559768676758,-12.901006698608398,12.65445327758789,-17.33748435974121,21.681703567504883,-8.824666023254395,12.241559982299805,-10.04916763305664,-2.056953191757202,-9.39743709564209,9.907604217529297,-10.534293174743652,2.6843738555908203,-11.326252937316895,-1.2604079246520996,1328.5673828125,407.3303527832031,109.20560455322266,71.94222259521484,82.4815902709961,84.7393569946289,69.95679473876953,67.52654266357422,54.08402633666992,43.129547119140625,54.466552734375,65.33789825439453,28.55554962158203,35.709590911865234,29.600948333740234,27.44339942932129,26.176368713378906,28.817537307739258,23.664539337158203,24.783456802368164,metal
metal.00063.wav,110250,0.40835610032081604,0.08443864434957504,0.19087599217891693,0.0011866646818816662,2300.697400945314,79127.3254353847,2029.5284466476087,41328.4363330772,4361.570231119792,539019.0052944752,0.13878038194444445,0.0004792603445641789,0.1651081958229815,0.04879492353617913,0.004772636573761702,0.00850859098136425,129.19921875,-19.125734329223633,99.34918975830078,-50.53593826293945,47.68344497680664,-9.512703895568848,21.91912078857422,-17.003036499023438,19.429048538208008,-13.949277877807617,23.61195182800293,-8.181303977966309,12.873790740966797,-14.313029289245605,2.8029236793518066,-5.281267166137695,11.547115325927734,-4.584238052368164,5.881048679351807,-10.977925300598145,-2.294328212738037,530.4156494140625,154.53895568847656,102.61344146728516,50.37242126464844,54.71968460083008,58.55257034301758,39.287750244140625,38.827152252197266,41.125850677490234,48.10771179199219,43.53183364868164,34.31147003173828,50.69709396362305,25.291845321655273,42.438629150390625,30.3548583984375,30.204757690429688,36.028629302978516,26.994382858276367,29.897701263427734,metal
metal.00064.wav,110250,0.43334102630615234,0.08171472698450089,0.13833194971084595,0.003631934989243746,2680.0810825286894,368908.13922145584,2285.310049140771,128780.04853437758,5200.168863932292,1596057.6795496878,0.17352747034143517,0.004644626938062113,0.13084975787232112,0.03073779742537037,0.003694934071972966,0.008666289038956165,92.28515625,-58.02442169189453,87.93047332763672,-30.488561630249023,42.104461669921875,-18.869522094726562,14.264731407165527,-18.85740852355957,17.092512130737305,-19.963939666748047,19.35225486755371,-14.606017112731934,16.08353042602539,-11.797369956970215,5.59879207611084,-6.725357532501221,6.120183944702148,-11.459649085998535,7.847832679748535,-5.481386184692383,3.1637675762176514,3593.344970703125,510.7037048339844,511.5556640625,202.62149047851562,116.31793975830078,139.29644775390625,149.09410095214844,100.72276306152344,49.033573150634766,62.85135269165039,54.24222946166992,42.62041091918945,80.59949493408203,53.33436965942383,58.299373626708984,49.962982177734375,47.06440353393555,47.265560150146484,43.44775390625,43.30614471435547,metal
metal.00065.wav,110250,0.4811196029186249,0.06906865537166595,0.17075273394584656,0.0010893793078139424,2491.7150559482147,131662.69763752358,2205.8255954198266,90489.79862283025,4912.6108805338545,944522.2555090571,0.1492626048900463,0.0008115594228026962,0.1651810782436599,0.04806275583194976,-0.004997073207050562,0.00770132290199399,117.45383522727273,-23.708667755126953,92.06763458251953,-40.01577377319336,47.48884963989258,-11.130582809448242,21.34170150756836,-9.25238037109375,21.747291564941406,-13.337891578674316,19.91179656982422,-11.88210678100586,15.580097198486328,-15.687494277954102,7.282366752624512,-6.799787521362305,5.293279647827148,-9.927754402160645,3.223928213119507,-10.26746654510498,-2.104095458984375,593.7971801757812,235.0496368408203,347.35784912109375,65.76702880859375,59.132877349853516,65.39049530029297,97.62708282470703,46.420528411865234,53.43781280517578,63.158660888671875,45.80985641479492,39.74763870239258,29.42291259765625,39.10731506347656,35.38509750366211,30.882585525512695,35.11431121826172,39.82188034057617,32.40492248535156,25.446199417114258,metal
metal.00066.wav,110250,0.4721220135688782,0.0631427988409996,0.16011756658554077,0.0006440798752009869,2229.197523905357,64773.27786829236,2075.0960391655503,28783.97291109473,4360.0250244140625,317766.31160639226,0.12141701027199074,0.00045236429539400523,0.16476172232254543,0.04543926739879207,-0.0030562151223421097,0.00447856867685914,112.34714673913044,-43.318294525146484,102.83843994140625,-38.432979583740234,62.79690933227539,-10.56991958618164,17.104780197143555,-10.669171333312988,15.224019050598145,-18.09303855895996,22.399974822998047,-8.857718467712402,14.729167938232422,-17.80489158630371,0.5921184420585632,-6.590548515319824,4.84318733215332,-10.293939590454102,1.2794276475906372,-11.282054901123047,2.7594358921051025,593.0575561523438,118.44355010986328,62.89774703979492,44.42127990722656,27.48598861694336,42.57112503051758,28.516990661621094,62.308292388916016,35.47439193725586,29.15568733215332,34.36935806274414,15.158863067626953,13.702282905578613,23.706283569335938,16.481143951416016,20.959409713745117,19.89548683166504,26.10397720336914,21.780162811279297,17.773141860961914,metal
metal.00067.wav,110250,0.4871574342250824,0.06899558752775192,0.20572510361671448,0.002512200502678752,2139.582715625936,149721.8749217677,2050.7218048148557,57585.589708997366,4187.510172526042,587461.2793284985,0.11782045717592593,0.0012130329311302824,0.1471771484531471,0.038954489782816695,-0.009012032300233841,0.013499068096280098,135.99917763157896,-31.43746566772461,106.47953033447266,-32.455570220947266,60.36271667480469,-5.673807621002197,10.899468421936035,-9.530592918395996,12.33370590209961,-16.94934844970703,14.197124481201172,-7.731341361999512,14.815088272094727,-11.690003395080566,9.720645904541016,-8.286211967468262,2.8039186000823975,-9.53134536743164,2.4800784587860107,-5.77950382232666,-1.6042882204055786,1005.9981079101562,307.7174377441406,218.55982971191406,172.10702514648438,91.67353820800781,96.66767883300781,63.63677215576172,64.06214904785156,64.68951416015625,40.78782272338867,46.684993743896484,49.231258392333984,37.39907455444336,33.4207878112793,53.560333251953125,25.064905166625977,31.72882843017578,40.62046432495117,26.587352752685547,26.073774337768555,metal
metal.00068.wav,110250,0.4551279842853546,0.08093563467264175,0.20234736800193787,0.001495025004260242,2242.5765202162634,148610.65644571203,2151.771856046859,73990.32116372156,4666.6737874348955,788582.0418834272,0.11091896339699074,0.0010951639642358972,0.17406753856686627,0.050113499089832904,-0.004640309140086174,0.009211496450006962,161.4990234375,-26.33660125732422,102.67872619628906,-36.127159118652344,48.74972152709961,-14.449953079223633,22.560361862182617,-14.99907112121582,17.342618942260742,-11.419753074645996,18.23850440979004,-8.76503849029541,19.357521057128906,-10.518980026245117,9.507159233093262,-8.123076438903809,4.437499046325684,-9.680652618408203,4.053354263305664,-2.7053849697113037,5.3595194816589355,833.1630249023438,272.714111328125,207.52874755859375,92.01251220703125,84.05512237548828,46.506805419921875,60.598514556884766,57.87360763549805,61.27324676513672,38.47334289550781,55.32035446166992,36.52336120605469,38.125244140625,25.80188751220703,27.452871322631836,37.62361145019531,29.36873435974121,31.63178253173828,33.957950592041016,33.930503845214844,metal
metal.00069.wav,110250,0.46665021777153015,0.08310860395431519,0.27519476413726807,0.0006347583257593215,1525.958699161421,150623.45561540598,2064.701008805261,70322.98003264562,3687.7604166666665,857926.021400425,0.04749439380787037,0.0005069490118445356,0.18090865909639925,0.053732151878647064,-0.013956683687865734,0.00952907558530569,161.4990234375,-61.836246490478516,119.76473999023438,-5.972272872924805,54.43610763549805,-6.75295352935791,22.619169235229492,-10.602012634277344,17.077239990234375,-8.340622901916504,22.316377639770508,-0.179387629032135,18.123355865478516,-3.894850492477417,9.043145179748535,-1.6991612911224365,5.115005970001221,-6.602238178253174,5.334120750427246,-2.3224222660064697,3.9226186275482178,977.4249267578125,308.2008056640625,85.16110229492188,63.194000244140625,63.07612991333008,42.86310958862305,51.050174713134766,27.259435653686523,36.52058792114258,24.76109504699707,47.59068298339844,24.632455825805664,27.67811393737793,33.83334732055664,21.85824966430664,27.03507423400879,21.56088638305664,15.623725891113281,20.25851058959961,22.352724075317383,metal
metal.00070.wav,110250,0.4452715814113617,0.08334604650735855,0.1797294318675995,0.0034221538808196783,2350.9090882543273,306921.408391074,2422.2817223083807,114146.04735068874,5098.484293619792,1388355.082070662,0.07226110387731481,0.0012388516151038379,0.16632595794549593,0.04833177730585475,-0.0035902634263038635,0.013877668417990208,117.45383522727273,-67.30533599853516,90.29151916503906,-18.01006317138672,39.65181350708008,-10.518477439880371,11.503741264343262,-20.003816604614258,10.71908187866211,-13.624846458435059,20.306289672851562,-13.11815357208252,17.171964645385742,-8.806587219238281,14.331900596618652,-6.4240946769714355,10.566957473754883,-6.331634521484375,5.179172992706299,-3.4716975688934326,3.784191846847534,1054.09423828125,312.4933776855469,484.2198486328125,182.57940673828125,62.73405456542969,151.6780548095703,54.89290237426758,82.51730346679688,46.87666320800781,44.40056228637695,72.05681610107422,58.108001708984375,41.19898986816406,52.70882797241211,44.262962341308594,41.39335250854492,44.100826263427734,33.028411865234375,42.578548431396484,25.674898147583008,metal
metal.00071.wav,110250,0.5438682436943054,0.06777919828891754,0.18046429753303528,0.0042738844640553,2461.359536555765,235273.781432137,2343.53039945826,44176.438221899894,5185.5641682942705,823090.0990207576,0.11724175347222222,0.0024548452577473207,0.1283335339818207,0.028469792983198763,-0.007893984206020832,0.010187639854848385,86.1328125,-38.847267150878906,91.87307739257812,-24.224817276000977,42.322242736816406,-22.892545700073242,22.167251586914062,-18.118440628051758,18.18695831298828,-11.612281799316406,23.761125564575195,-4.972019672393799,15.882880210876465,-5.864459991455078,11.73664665222168,-6.000874996185303,8.11142635345459,-3.7793002128601074,6.378314018249512,-2.428854465484619,4.202206611633301,3311.25048828125,240.43203735351562,109.83859252929688,215.91087341308594,85.13922119140625,110.5509262084961,47.930755615234375,106.11563873291016,35.06350326538086,44.27552032470703,36.55560302734375,38.51201248168945,42.99217987060547,31.81918716430664,36.43996047973633,23.434329986572266,28.708740234375,26.16139030456543,27.173633575439453,18.361845016479492,metal
metal.00072.wav,110250,0.44146761298179626,0.079913429915905,0.2802530527114868,0.0010756113333627582,2222.9366470633836,98560.81604198756,2103.7447897051725,34378.8135432826,4541.0634358723955,401601.623767573,0.1177029079861111,0.0011032746161943599,0.23044944675890539,0.08875396895887337,-0.013172888197004795,0.013984797522425652,123.046875,8.26476001739502,103.31953430175781,-34.14501953125,58.053401947021484,-16.02349853515625,21.216588973999023,-12.506061553955078,20.401628494262695,-13.30824089050293,12.339787483215332,-6.248363018035889,16.475618362426758,-8.482635498046875,7.1560750007629395,-10.662915229797363,3.269033908843994,-11.716181755065918,1.1228253841400146,-0.9955736994743347,1.122440218925476,248.4584197998047,182.25343322753906,142.05853271484375,88.65634155273438,51.94548416137695,36.26976776123047,52.61489486694336,38.48560333251953,28.33115005493164,35.8663444519043,45.63433074951172,22.925048828125,31.76422119140625,25.645498275756836,22.625125885009766,28.870309829711914,31.065793991088867,31.46196174621582,50.35383605957031,36.15903854370117,metal
metal.00073.wav,110250,0.4186343848705292,0.0752626359462738,0.29795506596565247,0.0021833698265254498,2609.9633230246077,346538.62889274425,2452.0828499964923,105080.20672606087,5520.9238688151045,1402494.7299797917,0.12910291883680555,0.002235467741150915,0.1824056835370657,0.055873312717922896,-0.01666012778878212,0.016044016927480698,143.5546875,18.47694969177246,85.56942749023438,-16.760108947753906,49.204986572265625,-8.872352600097656,24.012962341308594,-12.183646202087402,23.314571380615234,-14.275443077087402,21.059064865112305,-4.927741050720215,14.691412925720215,-8.293950080871582,8.959688186645508,-6.294186115264893,6.699281692504883,-12.251801490783691,2.9146173000335693,-6.943048477172852,0.5746543407440186,852.6322631835938,513.4395141601562,219.0748291015625,141.6584014892578,99.15939331054688,80.51626586914062,69.046875,80.04994201660156,55.551883697509766,71.66638946533203,35.602115631103516,41.72246551513672,39.58341598510742,38.97671890258789,21.434675216674805,27.834928512573242,36.76803970336914,30.50509262084961,34.888824462890625,29.71542739868164,metal
metal.00074.wav,110250,0.5526458621025085,0.05730203166604042,0.20946407318115234,0.000942133367061615,2429.638786986482,508742.8160463896,2225.1309362199995,93350.81973521964,5002.0334879557295,1160819.071058391,0.1338817455150463,0.005078820406940903,0.16277735794583195,0.04487526404045036,-0.015302273444831371,0.007748675998300314,123.046875,-31.696645736694336,93.22088623046875,-22.650041580200195,68.37373352050781,-17.77517318725586,27.11144256591797,-10.988805770874023,18.445180892944336,-8.754423141479492,19.085594177246094,-2.7163028717041016,17.430824279785156,-7.166745662689209,11.450111389160156,-0.8318477272987366,6.958585262298584,-7.029619216918945,3.475569248199463,-4.3506317138671875,1.5801703929901123,1042.4761962890625,709.4168090820312,178.36520385742188,104.75579071044922,71.94981384277344,97.15738677978516,105.98172760009766,102.74266815185547,64.51300048828125,59.99565887451172,32.55476760864258,26.91261100769043,20.235347747802734,26.287588119506836,29.616775512695312,29.48714828491211,21.12909698486328,24.783342361450195,18.55006217956543,15.467947959899902,metal
metal.00075.wav,110250,0.5385311841964722,0.06677992641925812,0.3225058913230896,0.0035306706558912992,2361.3302510827784,171749.16920144332,2343.563013999398,130414.25163650274,4990.120442708333,1257662.2586283418,0.11482973451967593,0.0009351247571541612,0.16003047932191655,0.046360822503016604,-0.01921650767326355,0.018060706555843353,112.34714673913044,27.258363723754883,96.92025756835938,-23.150955200195312,44.638282775878906,-5.549732208251953,15.129462242126465,-11.62451171875,23.965726852416992,-8.11125659942627,18.562175750732422,-4.1567254066467285,15.187652587890625,-5.5346832275390625,9.247259140014648,-6.116678237915039,7.092428684234619,-8.689001083374023,1.9782425165176392,-4.756990909576416,0.5755661725997925,566.1702880859375,317.41314697265625,319.630859375,132.63946533203125,83.6624984741211,115.54977416992188,80.69744873046875,75.31088256835938,51.58037567138672,62.69365692138672,66.317138671875,66.29261016845703,41.210086822509766,40.81840515136719,40.34728240966797,33.350948333740234,28.599685668945312,21.951560974121094,30.45791244506836,30.538511276245117,metal
